S: people         , V: has            , O: wrath          
S: people         , V: has            , O: hands          
S: county         , V: has            , O: duty           
S: sheriff        , V: conven         , O: court          
S: sheriff        , V: tri            , O: criminals      
S: bailey         , V: serv           , O: sentences      
S: bailey         , V: tri            , O: afternoon      
S: bailey         , V: tri            , O: whom           
S: jury           , V: recommend      , O: florence       
S: gardner        , V: recommend      , O: mercy          
S: bailey         , V: have           , O: sentence       
S: murderer       , V: has            , O: jail           
S: negro          , V: kill           , O: king           
S: correspondent  , V: learn          , O: particulars    
S: king           , V: had            , O: quarrel        
S: harris         , V: make           , O: threats        
S: harris         , V: made           , O: them           
S: harris         , V: said           , O: what           
S: harris         , V: has            , O: house          
S: harris         , V: has            , O: gun            
S: harris         , V: arrest         , O: trial          
S: harris         , V: given          , O: trial          
S: harris         , V: has            , O: neck           
S: king           , V: leav           , O: wife           
S: coroner        , V: has            , O: afternoon      
